競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	1007	9	芝	1800	11	ヒットザシーン　　　　　　　　　　　	116.7	10	12	10	0.3304337893455466	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1007	9	芝	1800	12	ルージュカルミア　　　　　　　　　　	2.9	2	2	2	0.5645822749896606	4	1.1	1	12	1.2	2	8.0	1.7	4.0	4	12	3.8	4	12	4	8	8	12	1.8	3.8	3.9	4	12	6.8	9.5
東京	2023	1008	11	芝	1800	01	シュネルマイスター　　　　　　　　　	2.9	2	3	2	0.5902807031212376	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	02	エエヤン　　　　　　　　　　　　　　	21.1	6	8	3	0.5716380455982614	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	03	ノースザワールド　　　　　　　　　　	166.3	12	6	11	0.42269401774273613	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	04	アドマイヤハダル　　　　　　　　　　	40.5	7	4	4	0.544479784966011	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	05	バビット　　　　　　　　　　　　　　	83.8	9	10	12	0.3678980954736193	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	06	エルトンバローズ　　　　　　　　　　	17.5	4	1	1	0.5906157386154516	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	07	ウインカーネリアン　　　　　　　　　	20.4	5	5	10	0.43211550808642196	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	08	ジャスティンカフェ　　　　　　　　　	5.3	3	7	6	0.5419316751670301	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	09	バラジ　　　　　　　　　　　　　　　	90.8	10	9	9	0.5157165043585311	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	10	ソングライン　　　　　　　　　　　　	2.0	1	2	4	0.544479784966011	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	11	フェーングロッテン　　　　　　　　　	54.0	8	12	8	0.5199875042138539	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1008	11	芝	1800	12	デュガ　　　　　　　　　　　　　　　	90.8	11	11	7	0.5233699756439495	6	2.5	4	10	1.1	1	1.0	1.2	2.0	6	10	15.6	6	10	1	6	1	10	4.9	6.1	1.7	6	10	49.7	11.3
東京	2023	1009	10	芝	2400	01	ヒシゲッコウ　　　　　　　　　　　　	48.2	11	10	12	0.451824270796625	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	02	ワープスピード　　　　　　　　　　　	11.3	5	4	7	0.5233699756439495	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	03	ポッドボレット　　　　　　　　　　　	44.3	10	11	10	0.45974677138400216	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	04	エンドウノハナ　　　　　　　　　　　	10.3	4	3	5	0.5439871612843483	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	05	キングズパレス　　　　　　　　　　　	4.6	2	2	2	0.5710270955834239	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	06	ボーンディスウェイ　　　　　　　　　	21.8	8	8	8	0.4960836478209894	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	07	レッドヴェロシティ　　　　　　　　　	20.0	7	5	3	0.544479784966011	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	08	ダノンザタイガー　　　　　　　　　　	2.1	1	14	1	0.5749540632066439	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	09	チャックネイト　　　　　　　　　　　	8.5	3	1	3	0.544479784966011	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	10	メイショウブレゲ　　　　　　　　　　	22.5	9	6	11	0.457546296290551	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	11	ワイドエンペラー　　　　　　　　　　	19.7	6	12	6	0.525207084503783	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	12	マイネルマーティン　　　　　　　　　	250.5	14	7	14	0.31085162892222107	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	13	サペラヴィ　　　　　　　　　　　　　	52.1	13	13	9	0.47515988236529033	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1009	10	芝	2400	14	タイムオブフライト　　　　　　　　　	51.1	12	9	13	0.42773506265476213	9	2.3	3	5	1.7	2	4.0	2.9	4.0	5	9	21.2	5	9	4	9	4	5	6.4	12.9	6.7	9	5	52.4	50.4
東京	2023	1014	7	芝	2500	01	ケリーズノベル　　　　　　　　　　　	6.7	6	2	2	0.4472582207017036	6	1.8	1	1	2.4	4				1	6	12.4	1	6	2	6	1	2	4.6	2.8	4.8	6	1	25.7	12.8
東京	2023	1014	7	芝	2500	02	シルバープリペット　　　　　　　　　	4.1	2	3	1	0.521263397374987	6	1.8	1	1	2.4	4				1	6	12.4	1	6	2	6	1	2	4.6	2.8	4.8	6	1	25.7	12.8
東京	2023	1014	7	芝	2500	03	スズノイナズマ　　　　　　　　　　　	54.4	7	7	7	0.3200884137960956	6	1.8	1	1	2.4	4				1	6	12.4	1	6	2	6	1	2	4.6	2.8	4.8	6	1	25.7	12.8
東京	2023	1014	7	芝	2500	04	シャドウマッドネス　　　　　　　　　	5.6	4	6	6	0.35275829995398184	6	1.8	1	1	2.4	4				1	6	12.4	1	6	2	6	1	2	4.6	2.8	4.8	6	1	25.7	12.8
東京	2023	1014	7	芝	2500	05	リリーブライト　　　　　　　　　　　	4.2	3	5	4	0.41373964194540824	6	1.8	1	1	2.4	4				1	6	12.4	1	6	2	6	1	2	4.6	2.8	4.8	6	1	25.7	12.8
東京	2023	1014	7	芝	2500	06	エクセレントタイム　　　　　　　　　	3.6	1	1	5	0.4064226705357402	6	1.8	1	1	2.4	4				1	6	12.4	1	6	2	6	1	2	4.6	2.8	4.8	6	1	25.7	12.8
東京	2023	1014	7	芝	2500	07	プリマヴィータ　　　　　　　　　　　	6.4	5	4	3	0.4153182775311959	6	1.8	1	1	2.4	4				1	6	12.4	1	6	2	6	1	2	4.6	2.8	4.8	6	1	25.7	12.8
東京	2023	1014	11	芝	1800	01	コスタボニータ　　　　　　　　　　　	19.3	8	8	2	0.5612470891414777	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	02	エリカヴィータ　　　　　　　　　　　	94.2	12	11	10	0.39800972347436486	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	03	ルージュスティリア　　　　　　　　　	7.5	5	7	7	0.46159840606828645	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	05	ルージュエヴァイユ　　　　　　　　　	6.6	4	2	8	0.4528662168938268	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	06	プレサージュリフト　　　　　　　　　	4.7	2	5	3	0.541714796378147	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	07	ディヴィーナ　　　　　　　　　　　　	4.7	1	1	4	0.5299841085314082	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	08	ライラック　　　　　　　　　　　　　	25.9	10	3	9	0.4381206893797197	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	09	アンドヴァラナウト　　　　　　　　　	18.7	7	6	11	0.3898371795696856	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	10	ファユエン　　　　　　　　　　　　　	137.5	13	12	6	0.48474513931300806	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	11	シンリョクカ　　　　　　　　　　　　	5.0	3	10	1	0.5716380455982614	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	12	イズジョーノキセキ　　　　　　　　　	24.4	9	9	12	0.36911121024056903	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1014	11	芝	1800	13	フィアスプライド　　　　　　　　　　	40.5	11	4	5	0.5097298067565065	7	1.8	1	5	2.5	4	8.0	6.2	10.0	5	7	14.6	5	7	7	8	5	8	5.8	21.5	26.3	7	5	28.5	131.5
東京	2023	1015	7	芝	2400	01	ペリプルス　　　　　　　　　　　　　	93.2	9	7	7	0.4322039853441996	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	02	サトノトルネード　　　　　　　　　　	3.5	2	10	3	0.49289722074685166	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	03	レストア　　　　　　　　　　　　　　	38.9	8	8	8	0.3630700947933305	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	04	イケイケドンドン　　　　　　　　　　	18.8	6	5	5	0.4669238692060114	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	05	ティムール　　　　　　　　　　　　　	2.7	1	2	2	0.5233699756439495	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	06	シリアルノヴェル　　　　　　　　　　	20.1	7	6	9	0.33437088700748785	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	07	ヴァリージア　　　　　　　　　　　　	5.7	3	3	1	0.5504156680796259	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	08	コパノサントス　　　　　　　　　　　	7.9	5	1	6	0.4603928506899287	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	09	フォーグッド　　　　　　　　　　　　	6.2	4	9	4	0.47758439613374	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	7	芝	2400	10	エルバルーチェ　　　　　　　　　　　	106.8	10	4	10	0.2924643095811381	8	1.9	5	5	1.4	1	7.0	1.8	4.0	5	8	9.0	5	8	7	8	5	7	3.5	5.6	3.2	8	5	20.9	11.5
東京	2023	1015	11	芝	2000	01	ヤマニンサルバム　　　　　　　　　　	7.4	4	1	11	0.37380428193273546	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	02	キングストンボーイ　　　　　　　　　	25.4	11	11	10	0.4031567092633234	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	03	ブラヴァス　　　　　　　　　　　　　	120.6	14	12	15	0.26319299941118435	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	04	アライバル　　　　　　　　　　　　　	23.8	10	9	7	0.5199875042138539	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	05	レインフロムヘヴン　　　　　　　　　	9.2	6	10	6	0.525207084503783	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	06	テーオーソラネル　　　　　　　　　　	7.2	3	5	3	0.5677034764652016	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	07	グリューネグリーン　　　　　　　　　	41.4	12	4	13	0.3150062825012891	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	08	シルトホルン　　　　　　　　　　　　	5.8	2	2	1	0.5716380455982614	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	09	サンストックトン　　　　　　　　　　	9.9	7	7	2	0.5710270955834239	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	10	ナイママ　　　　　　　　　　　　　　	278.2	15	14	14	0.2655254907329542	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	11	ディープモンスター　　　　　　　　　	4.6	1	3	8	0.47853165099630723	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	12	セファーラジエル　　　　　　　　　　	19.2	9	8	5	0.5411157718480104	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	13	マイネルクリソーラ　　　　　　　　　	8.5	5	6	3	0.5677034764652016	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	14	レッドランメルト　　　　　　　　　　	13.0	8	13	9	0.4390433949292849	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1015	11	芝	2000	15	トゥーフェイス　　　　　　　　　　　	42.6	13	15	12	0.35433293082531836	1	2.4	3	8	2.1	2	11.0	1.8	1.0	1	8	23.5	1	8	1	11	8	11	7.6	6.6	6.8	1	8	43.6	45.4
東京	2023	1021	12	芝	1800	01	エゾダイモン　　　　　　　　　　　　	3.8	2	2	7	0.43026604879238506	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1021	12	芝	1800	02	アオイゴールドワン　　　　　　　　　	46.4	8	8	5	0.4645129449974559	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1021	12	芝	1800	03	アームテイル　　　　　　　　　　　　	15.7	6	7	4	0.492607393364015	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1021	12	芝	1800	04	フェスティヴビーム　　　　　　　　　	49.0	9	9	8	0.40532860484154326	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1021	12	芝	1800	05	ランプシー　　　　　　　　　　　　　	5.9	3	5	3	0.5045347773660963	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1021	12	芝	1800	06	グランドカリナン　　　　　　　　　　	37.9	7	1	6	0.4358010296723969	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1021	12	芝	1800	07	ハリケーンリッジ　　　　　　　　　　	2.3	1	3	1	0.5543840752534118	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1021	12	芝	1800	08	エメリヨン　　　　　　　　　　　　　	9.3	5	4	9	0.3414754648066176	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1021	12	芝	1800	09	シルバースペード　　　　　　　　　　	6.1	4	6	2	0.5079230935059798	6	4.9	8	1	1.5	2	7.0	1.1	1.0	1	6	75.0	1	6	6	7	1	7	18.7	9.9	2.1	6	1	215.7	37.8
東京	2023	1022	9	芝	2000	01	ヒットザシーン　　　　　　　　　　　	86.0	9	8	10	0.2984150715115498	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	02	アンリーロード　　　　　　　　　　　	2.0	1	4	4	0.5233699756439495	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	03	レッドミラージュ　　　　　　　　　　	26.7	7	2	8	0.43980046274448437	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	04	メインクーン　　　　　　　　　　　　	6.9	4	1	3	0.5543840752534118	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	05	アップトゥミー　　　　　　　　　　　	16.1	6	6	6	0.49269523243766356	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	06	ブライトジュエリー　　　　　　　　　	5.0	2	5	5	0.5199875042138539	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	07	ミヤビ　　　　　　　　　　　　　　　	6.0	3	3	1	0.5674443188755207	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	08	スタティスティクス　　　　　　　　　	9.4	5	7	2	0.5593563514671366	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	09	ショショローザ　　　　　　　　　　　	33.9	8	10	7	0.44292033021762356	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	9	芝	2000	10	アメリカンスター　　　　　　　　　　	97.9	10	9	9	0.3765228155790386	4	2.0	3	3	4.6	7	7.0	2.1	4.0	3	4	65.4	3	4	4	7	3	7	17.0	7.2	19.8	4	3	121.4	129.7
東京	2023	1022	10	芝	2000	01	リフレーミング　　　　　　　　　　　	3.9	1	3	1	0.5634294964320048	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	02	エターナルヴィテス　　　　　　　　　	91.3	15	16	16	0.2796203953066946	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	03	マイネルマーティン　　　　　　　　　	88.2	14	14	15	0.28312385712655164	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	04	ウインエクレール　　　　　　　　　　	6.1	4	13	9	0.33670424226973217	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	05	サザンナイツ　　　　　　　　　　　　	27.1	11	4	14	0.2962364845345746	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	06	モーソンピーク　　　　　　　　　　　	23.1	9	15	8	0.3531430502239631	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	07	ブラックシールド　　　　　　　　　　	11.7	5	8	5	0.4650898398112074	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	08	ナリタブレード　　　　　　　　　　　	88.2	13	12	13	0.29875962063671413	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	09	プラチナトレジャー　　　　　　　　　	18.4	7	1	12	0.30539739832664975	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	10	カランドゥーラ　　　　　　　　　　　	23.3	10	6	10	0.3120910943104199	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	11	タガノフィナーレ　　　　　　　　　　	145.4	16	11	11	0.3081718188989095	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	12	サウンドウォリアー　　　　　　　　　	5.0	2	7	7	0.416262106553792	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	13	エリオトローピオ　　　　　　　　　　	19.8	8	5	6	0.4318722319957474	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	14	ワイドエンペラー　　　　　　　　　　	12.1	6	2	4	0.4941983783473438	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
東京	2023	1022	10	芝	2000	15	セイウンプラチナ　　　　　　　　　　	58.5	12	9	3	0.5134292703602146	9	4.2	7	14	3.2	6	1.0	1.8	1.0	9	14	91.0	9	14	1	9	1	14	28.2	11.7	8.5	9	14	195.1	112.6
