競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	1029	6	4	ニシノピウモッソ　　　　　　　　　　	28.9	9	8	1	0.4770378296893837	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	5	サーストンシカゴ　　　　　　　　　　	261.6	14	9	13	0.47171517831556786	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	6	レッドロスタム　　　　　　　　　　　	11.6	5	4	2	0.4760991072684225	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	7	レッジャードロ　　　　　　　　　　　	221.0	12	12	14	0.470375221192133	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	8	シルバースピリット　　　　　　　　　	229.0	13	14	12	0.4734327742059104	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	9	シャイニースイフト　　　　　　　　　	27.2	7	5	2	0.4760991072684225	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	10	フラミニア　　　　　　　　　　　　　	28.9	8	6	5	0.47590749066656546	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	11	エンデミズム　　　　　　　　　　　　	2.3	1	2	2	0.4760991072684225	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	12	マグマオーシャン　　　　　　　　　　	91.5	11	10	11	0.4745957738353787	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	13	バーミリオンクリフ　　　　　　　　　	46.6	10	13	6	0.47589403415068887	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	14	アルヴィエンヌ　　　　　　　　　　　	4.8	2	7	8	0.47537355812538595	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	9	1	ショーヒデキラ　　　　　　　　　　　	31.6	6	5	6	0.47290775730341617	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	2	アイオブザストーム　　　　　　　　　	2.3	1	4	1	0.4785175888840362	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	3	ビジュノワール　　　　　　　　　　　	3.3	2	1	1	0.4785175888840362	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	5	ロードディフィート　　　　　　　　　	49.1	7	6	5	0.4748277633404432	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	6	エッセレンチ　　　　　　　　　　　　	5.2	4	2	1	0.4785175888840362	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	7	キタノブライド　　　　　　　　　　　	4.0	3	3	4	0.47537355812538595	3	1.8	2	6	2.3	4	0.0	0.0	0.0	3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1105	12	1	ボルタドマール　　　　　　　　　　　	199.0	11	4	12	0.4727174442888625	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	2	バニシングポイント　　　　　　　　　	8.6	4	6	1	0.4785175888840362	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	3	ミスヨコハマ　　　　　　　　　　　　	9.1	5	7	7	0.47537355812538595	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	4	ルルローズ　　　　　　　　　　　　　	52.6	8	9	5	0.4778380012483029	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	5	アップストローク　　　　　　　　　　	17.8	6	5	1	0.4785175888840362	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	6	ゲバラ　　　　　　　　　　　　　　　	36.5	7	10	10	0.47491291822664733	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	7	マンドローネ　　　　　　　　　　　　	3.2	2	1	1	0.4785175888840362	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	8	リネンマリン　　　　　　　　　　　　	249.5	12	12	6	0.4777960490178239	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	9	シャドウフューリー　　　　　　　　　	3.7	3	2	4	0.47791535107700606	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	10	セイウンダマシイ　　　　　　　　　　	157.5	10	11	7	0.47537355812538595	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	11	スーパーホープ　　　　　　　　　　　	74.7	9	8	11	0.4728187463353729	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	12	オメガキャプテン　　　　　　　　　　	3.1	1	3	7	0.47537355812538595	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1111	10	1	サトノペルセウス　　　　　　　　　　	56.8	9	10	2	0.4785175888840362	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	2	ミスボニータ　　　　　　　　　　　　	21.2	6	12	9	0.47537355812538595	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	3	アンセーニュ　　　　　　　　　　　　	69.3	10	8	15	0.4707696576672691	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	4	ヤマニンペダラーダ　　　　　　　　　	315.6	15	13	14	0.4711671275837202	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	5	アサヒ　　　　　　　　　　　　　　　	15.1	5	1	5	0.4785134491280003	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	6	ハギノメーテル　　　　　　　　　　　	81.5	12	7	1	0.4793211756255169	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	7	ヴェルトハイム　　　　　　　　　　　	6.0	2	5	6	0.47825606359725836	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	8	スリートップキズナ　　　　　　　　　	199.0	14	14	11	0.47279977456585115	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	9	ハーツラプソディ　　　　　　　　　　	79.4	11	11	12	0.4715493748434617	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	10	アバンチュリエ　　　　　　　　　　　	27.5	7	9	8	0.4760991072684225	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	11	アステロイドベルト　　　　　　　　　	6.8	3	4	10	0.4729373036276471	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	12	ヴェールアンレーヴ　　　　　　　　　	11.5	4	6	2	0.4785175888840362	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	13	タイキスウォード　　　　　　　　　　	175.7	13	15	12	0.4715493748434617	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	14	ラスール　　　　　　　　　　　　　　	1.6	1	2	2	0.4785175888840362	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	15	トーホウディアス　　　　　　　　　　	33.5	8	3	7	0.47791535107700606	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	12	1	メタルスピード　　　　　　　　　　　	7.8	3	4	4	0.4748277633404432	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	2	コスモスプモーニ　　　　　　　　　　	23.7	5	3	4	0.4748277633404432	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	3	ラッジオ　　　　　　　　　　　　　　	8.4	4	6	1	0.4800556670558145	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	4	ショーヒデキラ　　　　　　　　　　　	67.6	7	7	6	0.4741334146751934	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	5	ココクレーター　　　　　　　　　　　	3.2	2	2	2	0.4785175888840362	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	6	ディオスバリエンテ　　　　　　　　　	1.6	1	1	2	0.4785175888840362	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	7	シベリアンタイガー　　　　　　　　　	206.9	8	8	8	0.4715493748434617	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	8	ブランデーロック　　　　　　　　　　	34.3	6	5	7	0.4739074599884102	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1112	11	1	ムーンプローブ　　　　　　　　　　　	7.3	3	13	8	0.47684617915415956	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	2	ペイシャフェスタ　　　　　　　　　　	80.8	15	12	9	0.4762944480587668	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	3	ワーケア　　　　　　　　　　　　　　	140.3	17	17	17	0.47222125333881837	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	4	ビューティフルデイ　　　　　　　　　	5.2	2	8	5	0.47825606359725836	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	5	サマートゥリスト　　　　　　　　　　	4.0	1	6	1	0.4785175888840362	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	6	オールパルフェ　　　　　　　　　　　	17.8	10	16	7	0.4770378296893837	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	7	アルーリングウェイ　　　　　　　　　	14.9	8	9	1	0.4785175888840362	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	8	ホープフルサイン　　　　　　　　　　	30.9	12	15	6	0.4772186388215858	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	9	グランデマーレ　　　　　　　　　　　	14.5	7	1	13	0.47483348078277937	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	10	メイショウチタン　　　　　　　　　　	8.9	4	3	12	0.4754663646177159	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	11	コンバスチョン　　　　　　　　　　　	118.3	16	4	15	0.47369773164370665	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	12	カルリーノ　　　　　　　　　　　　　	32.4	13	18	10	0.47588547357851596	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	13	レイモンドバローズ　　　　　　　　　	22.5	11	14	16	0.4732728273358251	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	14	メイショウホシアイ　　　　　　　　　	14.4	6	6	1	0.4785175888840362	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	15	タイセイアベニール　　　　　　　　　	152.2	18	11	18	0.4715493748434617	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	16	ミッキーブリランテ　　　　　　　　　	46.7	14	10	14	0.4741334146751934	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	17	ルプリュフォール　　　　　　　　　　	12.6	5	5	11	0.47556909750227305	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	18	グレイイングリーン　　　　　　　　　	16.3	9	2	1	0.4785175888840362	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1118	12	1	ビターグラッセ　　　　　　　　　　　	33.1	6	13	2	0.4770378296893837	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	2	ウインアチーヴ　　　　　　　　　　　	48.4	8	8	2	0.4770378296893837	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	3	サトノレギオン　　　　　　　　　　　	134.9	13	14	14	0.4739074599884102	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	4	ダイシンヤマト　　　　　　　　　　　	13.8	3	9	6	0.47537355812538595	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	5	マイネルラッシュ　　　　　　　　　　	21.4	5	4	6	0.47537355812538595	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	6	ペリファーニア　　　　　　　　　　　	1.4	1	2	1	0.4774557992397965	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	7	ゴールドシーン　　　　　　　　　　　	45.9	7	6	10	0.4748678611248693	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	8	フリューゲルホルン　　　　　　　　　	337.7	15	10	14	0.4739074599884102	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	9	レディズビーク　　　　　　　　　　　	83.9	10	5	4	0.4760991072684225	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	10	ランカグア　　　　　　　　　　　　　	120.5	12	11	4	0.4760991072684225	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	11	アサクサヴィーナス　　　　　　　　　	20.2	4	3	6	0.47537355812538595	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	12	リトルポピー　　　　　　　　　　　　	211.9	14	15	9	0.4752817235054256	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	13	ヴェンチュラムーン　　　　　　　　　	101.6	11	7	12	0.4746227417313024	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	14	ディバイングレース　　　　　　　　　	63.7	9	12	13	0.4744129077336467	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	15	エンデミズム　　　　　　　　　　　　	4.1	2	1	11	0.4747716747511882	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1119	10	1	ボルザコフスキー　　　　　　　　　　	55.8	8	6	1	0.4800556670558145	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	2	ヴィアルークス　　　　　　　　　　　	63.0	9	8	8	0.47537355812538595	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	3	リアグラシア　　　　　　　　　　　　	50.7	7	2	2	0.47926463254384943	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	4	ニシノライコウ　　　　　　　　　　　	7.3	4	5	3	0.4785175888840362	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	5	テーオーグランビル　　　　　　　　　	6.4	3	3	3	0.4785175888840362	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	6	レイベリング　　　　　　　　　　　　	1.9	1	9	3	0.4785175888840362	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	7	モズゴールドバレル　　　　　　　　　	4.1	2	1	3	0.4785175888840362	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	8	コレペティトール　　　　　　　　　　	18.8	6	4	9	0.47368634475589066	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	9	ミシシッピテソーロ　　　　　　　　　	10.5	5	7	3	0.4785175888840362	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	12	1	ボルタドマール　　　　　　　　　　　	58.2	12	10	7	0.4770378296893837	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	2	カフェサンドリヨン　　　　　　　　　	43.1	10	11	16	0.47222125333881837	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	3	ヤマニンプレシオサ　　　　　　　　　	437.5	18	17	16	0.47222125333881837	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	4	エッセレンチ　　　　　　　　　　　　	5.7	3	4	2	0.4806662292478785	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	5	アラクレ　　　　　　　　　　　　　　	99.7	13	16	18	0.47159070437304007	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	6	カルタゴ　　　　　　　　　　　　　　	44.3	11	14	4	0.4786376076106496	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	7	ミスヨコハマ　　　　　　　　　　　　	25.9	8	13	8	0.4760991072684225	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	8	メイショウハボタン　　　　　　　　　	106.1	14	9	15	0.4738995067060871	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	9	ペイシャフラワー　　　　　　　　　　	15.7	7	15	3	0.4800556670558145	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	10	スプレモフレイバー　　　　　　　　　	5.7	2	2	12	0.4748277633404432	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	11	スムースベルベット　　　　　　　　　	123.3	15	7	9	0.4753929294352638	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	12	オメガキャプテン　　　　　　　　　　	2.4	1	3	5	0.4785175888840362	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	13	ドナウエレン　　　　　　　　　　　　	41.1	9	5	6	0.4777649113202694	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	14	アップストローク　　　　　　　　　　	9.0	4	6	10	0.47537355812538595	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	15	ヤマニンアンフィル　　　　　　　　　	15.1	6	8	13	0.47414574742448434	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	16	ベガリス　　　　　　　　　　　　　　	10.7	5	1	1	0.48083344493829533	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
東京	2023	1119	12	17	スーパーホープ　　　　　　　　　　　	185.9	16	12	14	0.47410953885798474	16	2.7	5	10	2.0	3	12.0	1.3	1.0	10	16	26.5	10	16	12	16	10	12	9.0	7.6	4.1	16	10	54.4	38.7
