競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	514	7	4	ロイヤルソウル　　　　　　　　　　　	94.2	13	13	8	0.37699003583444884	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	5	メイプルプリン　　　　　　　　　　　	299.2	15	15	8	0.37699003583444884	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	6	ルショコラ　　　　　　　　　　　　　	24.4	8	5	2	0.38476181674493765	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	7	グラヴィル　　　　　　　　　　　　　	6.8	4	1	12	0.3754842890720637	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	8	アンブロジアーナ　　　　　　　　　　	58.9	12	12	12	0.3754842890720637	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	9	ウィズザワールド　　　　　　　　　　	19.8	7	4	10	0.37570839021182023	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	10	カプラローラ　　　　　　　　　　　　	25.0	9	6	12	0.3754842890720637	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	11	エレボアブランシュ　　　　　　　　　	6.0	3	3	2	0.38476181674493765	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	12	カリカ　　　　　　　　　　　　　　　	38.0	10	9	7	0.38351922800186766	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	13	ジューンポンポン　　　　　　　　　　	3.9	2	2	2	0.38476181674493765	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	14	ミニョンルミエール　　　　　　　　　	3.6	1	8	1	0.3861005090112444	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	7	15	ビーマイセルフ　　　　　　　　　　　	50.1	11	11	10	0.37570839021182023	7	2.8	5	13	1.6	1	11	2.0	3	7	13	21.1	7	13	7	11	11	13	7.8	11.2	4.1	7	13	39.9	39.9
東京	2023	514	12	1	テーオーステルス　　　　　　　　　　	10.5	5	7	1	0.38291922077449725	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	2	コルドンルージュ　　　　　　　　　　	12.9	6	15	1	0.38291922077449725	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	3	インヴァリアンス　　　　　　　　　　	29.6	9	9	1	0.38291922077449725	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	4	ウインアキレウス　　　　　　　　　　	42.4	11	2	16	0.3671599958560651	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	5	イフティファール　　　　　　　　　　	4.8	2	5	9	0.3815847026094751	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	6	ウナギノボリ　　　　　　　　　　　　	6.1	3	3	1	0.38291922077449725	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	7	フルム　　　　　　　　　　　　　　　	25.9	8	1	1	0.38291922077449725	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	8	アルメイダミノル　　　　　　　　　　	83.4	14	14	11	0.3723374202930014	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	9	フルオール　　　　　　　　　　　　　	15.8	7	13	1	0.38291922077449725	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	10	イグザルト　　　　　　　　　　　　　	3.0	1	4	1	0.38291922077449725	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	11	タイキフォース　　　　　　　　　　　	38.8	10	8	11	0.3723374202930014	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	12	ケイアイビリジアン　　　　　　　　　	224.4	16	16	11	0.3723374202930014	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	13	ビップエレナ　　　　　　　　　　　　	194.2	15	11	11	0.3723374202930014	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	14	ヴェイルネビュラ　　　　　　　　　　	79.8	13	12	10	0.3803460312264624	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	15	ライフレッスンズ　　　　　　　　　　	6.8	4	10	1	0.38291922077449725	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	514	12	16	オーバーディリバー　　　　　　　　　	59.0	12	6	11	0.3723374202930014	7	5.2	8	4	12.2	12	6	2.6	4	4	7	481.8	4	7	6	7	4	6	108.1	19.4	58.1	7	4	1028.9	1116.7
東京	2023	520	8	1	スノーホルンロード　　　　　　　　　	4.0	2	2	4	0.3815847026094751	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	2	ルミナスフラックス　　　　　　　　　	116.2	12	11	9	0.3738381016876786	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	3	ブロードマリー　　　　　　　　　　　	112.2	11	10	4	0.3815847026094751	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	4	ジュラメント　　　　　　　　　　　　	226.5	15	15	8	0.3766354982508768	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	6	ニルアドミラリ　　　　　　　　　　　	12.9	6	9	9	0.3738381016876786	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	7	ベルウッドウズメ　　　　　　　　　　	85.1	10	13	4	0.3815847026094751	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	8	フロスティクォーツ　　　　　　　　　	64.3	9	6	7	0.3803460312264624	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	9	ベアグッジョブ　　　　　　　　　　　	6.9	4	1	1	0.38291922077449725	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	10	ビップソリオ　　　　　　　　　　　　	7.4	5	3	11	0.3723374202930014	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	11	シャインフォール　　　　　　　　　　	23.2	7	8	11	0.3723374202930014	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	12	チョコレートミルク　　　　　　　　　	248.8	16	14	11	0.3723374202930014	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	13	ティプシーワールド　　　　　　　　　	155.8	13	7	11	0.3723374202930014	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	14	ライラテソーロ　　　　　　　　　　　	58.6	8	12	11	0.3723374202930014	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	15	フミバレンタイン　　　　　　　　　　	3.2	1	4	1	0.38291922077449725	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	8	16	ルプランドル　　　　　　　　　　　　	4.5	3	5	1	0.38291922077449725	9	1.8	3	1	1.9	4	10	2.1	5	1	9	20.0	1	9	9	10	1	10	7.7	7.8	7.9	9	1	38.4	41.5
東京	2023	520	12	1	クインズジュピタ　　　　　　　　　　	8.0	3	5	1	0.3861005090112444	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	2	ブーケドフルール　　　　　　　　　　	336.7	16	8	15	0.370288921696356	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	3	エピックジョイ　　　　　　　　　　　	18.4	7	2	8	0.380543283405543	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	4	ファーストソリスト　　　　　　　　　	268.3	15	7	15	0.370288921696356	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	5	レヴール　　　　　　　　　　　　　　	8.7	4	10	10	0.3797967122338283	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	6	クーシフォン　　　　　　　　　　　　	163.8	14	14	1	0.3861005090112444	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	7	トレデマンド　　　　　　　　　　　　	122.1	13	11	11	0.3754842890720637	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	8	ミルニュイ　　　　　　　　　　　　　	24.1	9	12	8	0.380543283405543	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	9	マウントベル　　　　　　　　　　　　	9.5	5	3	6	0.38476181674493765	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	10	コモレビキラリ　　　　　　　　　　　	76.6	12	13	11	0.3754842890720637	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	11	ポルトヴェッキオ　　　　　　　　　　	2.1	1	16	1	0.3861005090112444	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	12	モントブレッチア　　　　　　　　　　	47.4	10	9	11	0.3754842890720637	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	13	メイショウホオズキ　　　　　　　　　	74.9	11	4	1	0.3861005090112444	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	14	タガノカンデラ　　　　　　　　　　　	21.7	8	15	7	0.38351922800186766	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	15	スノーグレース　　　　　　　　　　　	5.8	2	1	1	0.3861005090112444	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	520	12	16	リッキーマジック　　　　　　　　　　	15.6	6	6	11	0.3754842890720637	15	2.4	2	3	3.5	6	9	2.5	3	3	15	52.5	3	15	9	15	3	9	12.9	9.5	11.9	15	3	100.0	98.1
東京	2023	521	7	1	チャールストン　　　　　　　　　　　	34.1	9	7	14	0.37401429023079313	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	2	トーセンクライスト　　　　　　　　　	3.9	2	8	1	0.3861005090112444	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	3	セイシェルノユウヒ　　　　　　　　　	26.2	7	5	14	0.37401429023079313	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	4	ルリオウ　　　　　　　　　　　　　　	258.4	14	10	16	0.370288921696356	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	5	ボレロ　　　　　　　　　　　　　　　	200.7	13	16	8	0.37699003583444884	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	6	セキテイオー　　　　　　　　　　　　	12.7	5	12	2	0.38476181674493765	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	7	アイファーエポック　　　　　　　　　	157.9	12	6	9	0.3754842890720637	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	8	フォーチュネイト　　　　　　　　　　	33.6	8	9	2	0.38476181674493765	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	9	オルガンザ　　　　　　　　　　　　　	667.7	16	14	9	0.3754842890720637	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	10	ベネロングポイント　　　　　　　　　	4.1	3	2	2	0.38476181674493765	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	11	チュウワジョーダン　　　　　　　　　	122.2	11	13	9	0.3754842890720637	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	12	ヤンチャプリヒメ　　　　　　　　　　	478.4	15	15	7	0.38351922800186766	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	13	ジェイエルブリッジ　　　　　　　　　	78.4	10	11	9	0.3754842890720637	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	14	リバーサルバレット　　　　　　　　　	4.8	4	1	2	0.38476181674493765	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	15	イエヴァンポルッカ　　　　　　　　　	14.8	6	4	9	0.3754842890720637	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	521	7	16	コースタルテラス　　　　　　　　　　	3.7	1	3	2	0.38476181674493765	14	1.3	1	10	1.4	2	16	1.6	4	10	14	9.2	10	14	14	16	10	16	2.9	3.2	4.2	14	10	20.3	12.3
東京	2023	527	8	1	ブロードマリー　　　　　　　　　　　	151.9	14	13	3	0.38476181674493765	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	2	フロンタルクリス　　　　　　　　　　	18.6	8	7	3	0.38476181674493765	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	3	トラストベル　　　　　　　　　　　　	25.6	9	5	13	0.380543283405543	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	4	イチゴキネンビ　　　　　　　　　　　	331.2	16	16	16	0.370288921696356	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	5	スペイスフォース　　　　　　　　　　	15.9	6	6	15	0.37401429023079313	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	6	ネイチャーセラピー　　　　　　　　　	44.3	11	8	3	0.38476181674493765	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	7	イエヴァンポルッカ　　　　　　　　　	10.7	5	2	11	0.38351922800186766	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	8	コースタルテラス　　　　　　　　　　	3.5	1	4	1	0.3861005090112444	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	9	アウグスト　　　　　　　　　　　　　	4.2	3	1	3	0.38476181674493765	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	10	ライラテソーロ　　　　　　　　　　　	238.0	15	11	14	0.3754842890720637	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	11	メテオダヴリル　　　　　　　　　　　	42.5	10	10	3	0.38476181674493765	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	12	ホワイトクロウ　　　　　　　　　　　	4.2	2	3	1	0.3861005090112444	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	13	フォーチュネイト　　　　　　　　　　	63.9	12	9	3	0.38476181674493765	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	14	ホウオウニンジャ　　　　　　　　　　	103.1	13	12	11	0.38351922800186766	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	15	アポロリヤム　　　　　　　　　　　　	9.7	4	14	3	0.38476181674493765	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	8	16	タイキマクスウェル　　　　　　　　　	16.1	7	15	3	0.38476181674493765	9	1.8	3	7	2.5	5	12	1.5	1	7	9	21.0	7	9	9	12	7	12	7.9	5.5	6.9	9	7	33.9	38.1
東京	2023	527	9	1	ネオレインボウ　　　　　　　　　　　	213.8	15	16	10	0.37737963648577505	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	2	ホウオウパレード　　　　　　　　　　	10.8	5	5	10	0.37737963648577505	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	3	ニシノラーナ　　　　　　　　　　　　	59.5	11	15	10	0.37737963648577505	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	4	バルミュゼット　　　　　　　　　　　	2.6	1	2	1	0.38291922077449725	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	5	アウリガテソーロ　　　　　　　　　　	262.8	16	1	16	0.3671599958560651	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	6	ワールドコネクター　　　　　　　　　	6.3	3	11	13	0.3738381016876786	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	7	クリスタルウエイ　　　　　　　　　　	26.8	8	6	1	0.38291922077449725	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	8	アポロプラネット　　　　　　　　　　	24.0	7	7	6	0.3815847026094751	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	9	ユウグロスファクタ　　　　　　　　　	142.5	14	13	7	0.3803460312264624	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	10	メイショウフンケイ　　　　　　　　　	4.0	2	8	1	0.38291922077449725	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	11	アイスマン　　　　　　　　　　　　　	37.7	9	4	14	0.3723374202930014	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	12	ドンレパルス　　　　　　　　　　　　	87.4	13	12	7	0.3803460312264624	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	13	フォトスフィア　　　　　　　　　　　	15.5	6	10	1	0.38291922077449725	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	14	キャンディドライヴ　　　　　　　　　	45.8	10	3	14	0.3723374202930014	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	15	プレシオーソ　　　　　　　　　　　　	8.2	4	9	7	0.3803460312264624	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	9	16	ブリエヴェール　　　　　　　　　　　	59.9	12	14	1	0.38291922077449725	5	59.6	16	4	1.5	1	14	11.9	12	4	5	427.8	4	5	5	14	4	14	151.7	972.0	22.9	5	4	810.3	5303.5
東京	2023	527	11	1	ディサーニング　　　　　　　　　　　	375.4	16	8	14	0.3671599958560651	16	1.1	1	7	2.7	5	13	17.0	11	7	16	11.5	7	16	13	16	7	13	4.7	48.1	123.6	16	7	14.6	434.1
東京	2023	527	11	2	エマージングロール　　　　　　　　　	149.1	11	13	14	0.3671599958560651	16	1.1	1	7	2.7	5	13	17.0	11	7	16	11.5	7	16	13	16	7	13	4.7	48.1	123.6	16	7	14.6	434.1
東京	2023	527	11	3	コラルノクターン　　　　　　　　　　	96.7	9	11	8	0.3815847026094751	16	1.1	1	7	2.7	5	13	17.0	11	7	16	11.5	7	16	13	16	7	13	4.7	48.1	123.6	16	7	14.6	434.1
東京	2023	527	11	4	ケイアイロベージ　　　　　　　　　　	9.2	4	6	1	0.38291922077449725	16	1.1	1	7	2.7	5	13	17.0	11	7	16	11.5	7	16	13	16	7	13	4.7	48.1	123.6	16	7	14.6	434.1
東京	2023	527	11	5	フォーヴィスム　　　　　　　　　　　	7.9	3	7	1	0.38291922077449725	16	1.1	1	7	2.7	5	13	17.0	11	7	16	11.5	7	16	13	16	7	13	4.7	48.1	123.6	16	7	14.6	434.1
東京	2023	527	11	6	メイショウダジン　　　　　　　　　　	304.4	15	4	14	0.3671599958560651	16	1.1	1	7	2.7	5	13	17.0	11	7	16	11.5	7	16	13	16	7	13	4.7	48.1	123.6	16	7	14.6	434.1
東京	2023	527	11	7	ジレトール　　　　　　　　　　　　　	11.8	5	2	1	0.38291922077449725	16	1.1	1	7	2.7	5	13	17.0	11	7	16	11.5	7	16	13	16	7	13	4.7	48.1	123.6	16	7	14.6	434.1
東京	2023	527	11	8	ケイアイターコイズ　　　　　　　　　	18.9	6	15	1	0.38291922077449725	16	1.1	1	7	2.7	5	13	17.0	11	7	16	11.5	7	16	13	16	7	13	4.7	48.1	123.6	16	7	14.6	434.1
